변환,경제성장률
1960/04,1.4986666666666668
1960/05,1.4986666666666668
1960/06,1.4986666666666668
1960/07,-0.3706666666666667
1960/08,-0.3706666666666667
1960/09,-0.3706666666666667
1960/10,0.19866666666666666
1960/11,0.19866666666666666
1960/12,0.19866666666666666
1961/01,1.067
1961/02,1.067
1961/03,1.067
1961/04,1.4386666666666665
1961/05,1.4386666666666665
1961/06,1.4386666666666665
1961/07,-0.6083333333333333
1961/08,-0.6083333333333333
1961/09,-0.6083333333333333
1961/10,0.4323333333333333
1961/11,0.4323333333333333
1961/12,0.4323333333333333
1962/01,0.664
1962/02,0.664
1962/03,0.664
1962/04,-0.6226666666666667
1962/05,-0.6226666666666667
1962/06,-0.6226666666666667
1962/07,0.9756666666666667
1962/08,0.9756666666666667
1962/09,0.9756666666666667
1962/10,0.96
1962/11,0.96
1962/12,0.96
1963/01,1.953
1963/02,1.953
1963/03,1.953
1963/04,-0.7863333333333333
1963/05,-0.7863333333333333
1963/06,-0.7863333333333333
1963/07,1.0983333333333334
1963/08,1.0983333333333334
1963/09,1.0983333333333334
1963/10,0.031
1963/11,0.031
1963/12,0.031
1964/01,1.9903333333333333
1964/02,1.9903333333333333
1964/03,1.9903333333333333
1964/04,-0.9583333333333334
1964/05,-0.9583333333333334
1964/06,-0.9583333333333334
1964/07,2.268333333333333
1964/08,2.268333333333333
1964/09,2.268333333333333
1964/10,1.3399999999999999
1964/11,1.3399999999999999
1964/12,1.3399999999999999
1965/01,0.4263333333333333
1965/02,0.4263333333333333
1965/03,0.4263333333333333
1965/04,0.07533333333333334
1965/05,0.07533333333333334
1965/06,0.07533333333333334
1965/07,-0.26366666666666666
1965/08,-0.26366666666666666
1965/09,-0.26366666666666666
1965/10,0.7773333333333333
1965/11,0.7773333333333333
1965/12,0.7773333333333333
1966/01,2.0429999999999997
1966/02,2.0429999999999997
1966/03,2.0429999999999997
1966/04,2.0646666666666667
1966/05,2.0646666666666667
1966/06,2.0646666666666667
1966/07,-0.5763333333333334
1966/08,-0.5763333333333334
1966/09,-0.5763333333333334
1966/10,0.44366666666666665
1966/11,0.44366666666666665
1966/12,0.44366666666666665
1967/01,1.1233333333333333
1967/02,1.1233333333333333
1967/03,1.1233333333333333
1967/04,0.6960000000000001
1967/05,0.6960000000000001
1967/06,0.6960000000000001
1967/07,1.38
1967/08,1.38
1967/09,1.38
1967/10,0.22
1967/11,0.22
1967/12,0.22
1968/01,2.121
1968/02,2.121
1968/03,2.121
1968/04,0.49066666666666664
1968/05,0.49066666666666664
1968/06,0.49066666666666664
1968/07,1.7106666666666666
1968/08,1.7106666666666666
1968/09,1.7106666666666666
1968/10,-0.5690000000000001
1968/11,-0.5690000000000001
1968/12,-0.5690000000000001
1969/01,1.7036666666666667
1969/02,1.7036666666666667
1969/03,1.7036666666666667
1969/04,1.1506666666666667
1969/05,1.1506666666666667
1969/06,1.1506666666666667
1969/07,2.687
1969/08,2.687
1969/09,2.687
1969/10,0.6703333333333333
1969/11,0.6703333333333333
1969/12,0.6703333333333333
1970/01,-0.5646666666666667
1970/02,-0.5646666666666667
1970/03,-0.5646666666666667
1970/04,1.3403333333333334
1970/05,1.3403333333333334
1970/06,1.3403333333333334
1970/07,0.20633333333333334
1970/08,0.20633333333333334
1970/09,0.20633333333333334
1970/10,2.568
1970/11,2.568
1970/12,2.568
1971/01,0.18700000000000003
1971/02,0.18700000000000003
1971/03,0.18700000000000003
1971/04,1.0856666666666668
1971/05,1.0856666666666668
1971/06,1.0856666666666668
1971/07,0.06433333333333334
1971/08,0.06433333333333334
1971/09,0.06433333333333334
1971/10,0.25033333333333335
1971/11,0.25033333333333335
1971/12,0.25033333333333335
1972/01,0.47900000000000004
1972/02,0.47900000000000004
1972/03,0.47900000000000004
1972/04,0.9853333333333333
1972/05,0.9853333333333333
1972/06,0.9853333333333333
1972/07,0.5493333333333333
1972/08,0.5493333333333333
1972/09,0.5493333333333333
1972/10,1.417
1972/11,1.417
1972/12,1.417
1973/01,1.1023333333333334
1973/02,1.1023333333333334
1973/03,1.1023333333333334
1973/04,1.4006666666666667
1973/05,1.4006666666666667
1973/06,1.4006666666666667
1973/07,1.6966666666666665
1973/08,1.6966666666666665
1973/09,1.6966666666666665
1973/10,0.48233333333333334
1973/11,0.48233333333333334
1973/12,0.48233333333333334
1974/01,1.3916666666666666
1974/02,1.3916666666666666
1974/03,1.3916666666666666
1974/04,-0.08800000000000001
1974/05,-0.08800000000000001
1974/06,-0.08800000000000001
1974/07,0.5203333333333333
1974/08,0.5203333333333333
1974/09,0.5203333333333333
1974/10,-0.11366666666666668
1974/11,-0.11366666666666668
1974/12,-0.11366666666666668
1975/01,0.4716666666666667
1975/02,0.4716666666666667
1975/03,0.4716666666666667
1975/04,1.5693333333333335
1975/05,1.5693333333333335
1975/06,1.5693333333333335
1975/07,0.9526666666666667
1975/08,0.9526666666666667
1975/09,0.9526666666666667
1975/10,1.0286666666666666
1975/11,1.0286666666666666
1975/12,1.0286666666666666
1976/01,0.963
1976/02,0.963
1976/03,0.963
1976/04,1.6023333333333334
1976/05,1.6023333333333334
1976/06,1.6023333333333334
1976/07,0.6466666666666666
1976/08,0.6466666666666666
1976/09,0.6466666666666666
1976/10,0.375
1976/11,0.375
1976/12,0.375
1977/01,0.3336666666666666
1977/02,0.3336666666666666
1977/03,0.3336666666666666
1977/04,1.691
1977/05,1.691
1977/06,1.691
1977/07,2.003
1977/08,2.003
1977/09,2.003
1977/10,1.256
1977/11,1.256
1977/12,1.256
1978/01,-0.26966666666666667
1978/02,-0.26966666666666667
1978/03,-0.26966666666666667
1978/04,1.0273333333333332
1978/05,1.0273333333333332
1978/06,1.0273333333333332
1978/07,0.6196666666666667
1978/08,0.6196666666666667
1978/09,0.6196666666666667
1978/10,1.599
1978/11,1.599
1978/12,1.599
1979/01,1.4953333333333332
1979/02,1.4953333333333332
1979/03,1.4953333333333332
1979/04,0.252
1979/05,0.252
1979/06,0.252
1979/07,-0.9226666666666666
1979/08,-0.9226666666666666
1979/09,-0.9226666666666666
1979/10,-0.5063333333333333
1979/11,-0.5063333333333333
1979/12,-0.5063333333333333
1980/01,0.29533333333333334
1980/02,0.29533333333333334
1980/03,0.29533333333333334
1980/04,-0.18000000000000002
1980/05,-0.18000000000000002
1980/06,-0.18000000000000002
1980/07,0.631
1980/08,0.631
1980/09,0.631
1980/10,-0.922
1980/11,-0.922
1980/12,-0.922
1981/01,1.3716666666666668
1981/02,1.3716666666666668
1981/03,1.3716666666666668
1981/04,0.8053333333333333
1981/05,0.8053333333333333
1981/06,0.8053333333333333
1981/07,1.3876666666666668
1981/08,1.3876666666666668
1981/09,1.3876666666666668
1981/10,0.523
1981/11,0.523
1981/12,0.523
1982/01,0.22633333333333336
1982/02,0.22633333333333336
1982/03,0.22633333333333336
1982/04,0.7826666666666666
1982/05,0.7826666666666666
1982/06,0.7826666666666666
1982/07,0.6913333333333332
1982/08,0.6913333333333332
1982/09,0.6913333333333332
1982/10,1.049
1982/11,1.049
1982/12,1.049
1983/01,1.4766666666666666
1983/02,1.4766666666666666
1983/03,1.4766666666666666
1983/04,1.0293333333333334
1983/05,1.0293333333333334
1983/06,1.0293333333333334
1983/07,1.238
1983/08,1.238
1983/09,1.238
1983/10,0.23866666666666667
1983/11,0.23866666666666667
1983/12,0.23866666666666667
1984/01,1.4603333333333335
1984/02,1.4603333333333335
1984/03,1.4603333333333335
1984/04,0.8353333333333333
1984/05,0.8353333333333333
1984/06,0.8353333333333333
1984/07,0.4543333333333333
1984/08,0.4543333333333333
1984/09,0.4543333333333333
1984/10,0.162
1984/11,0.162
1984/12,0.162
1985/01,0.9369999999999999
1985/02,0.9369999999999999
1985/03,0.9369999999999999
1985/04,0.8029999999999999
1985/05,0.8029999999999999
1985/06,0.8029999999999999
1985/07,0.3793333333333333
1985/08,0.3793333333333333
1985/09,0.3793333333333333
1985/10,1.0163333333333333
1985/11,1.0163333333333333
1985/12,1.0163333333333333
1986/01,0.6416666666666667
1986/02,0.6416666666666667
1986/03,0.6416666666666667
1986/04,1.299
1986/05,1.299
1986/06,1.299
1986/07,1.439
1986/08,1.439
1986/09,1.439
1986/10,0.52
1986/11,0.52
1986/12,0.52
1987/01,1.0706666666666667
1987/02,1.0706666666666667
1987/03,1.0706666666666667
1987/04,1.651
1987/05,1.651
1987/06,1.651
1987/07,0.3253333333333333
1987/08,0.3253333333333333
1987/09,0.3253333333333333
1987/10,0.6783333333333333
1987/11,0.6783333333333333
1987/12,0.6783333333333333
1988/01,2.5676666666666668
1988/02,2.5676666666666668
1988/03,2.5676666666666668
1988/04,-0.7203333333333334
1988/05,-0.7203333333333334
1988/06,-0.7203333333333334
1988/07,1.0486666666666666
1988/08,1.0486666666666666
1988/09,1.0486666666666666
1988/10,1.085
1988/11,1.085
1988/12,1.085
1989/01,0.014333333333333332
1989/02,0.014333333333333332
1989/03,0.014333333333333332
1989/04,0.48700000000000004
1989/05,0.48700000000000004
1989/06,0.48700000000000004
1989/07,0.8546666666666667
1989/08,0.8546666666666667
1989/09,0.8546666666666667
1989/10,1.3766666666666667
1989/11,1.3766666666666667
1989/12,1.3766666666666667
1990/01,0.3396666666666666
1990/02,0.3396666666666666
1990/03,0.3396666666666666
1990/04,0.7436666666666666
1990/05,0.7436666666666666
1990/06,0.7436666666666666
1990/07,1.0776666666666668
1990/08,1.0776666666666668
1990/09,1.0776666666666668
1990/10,0.6776666666666666
1990/11,0.6776666666666666
1990/12,0.6776666666666666
1991/01,1.25
1991/02,1.25
1991/03,1.25
1991/04,0.5536666666666666
1991/05,0.5536666666666666
1991/06,0.5536666666666666
1991/07,0.715
1991/08,0.715
1991/09,0.715
1991/10,0.8346666666666667
1991/11,0.8346666666666667
1991/12,0.8346666666666667
1992/01,0.5933333333333334
1992/02,0.5933333333333334
1992/03,0.5933333333333334
1992/04,0.23399999999999999
1992/05,0.23399999999999999
1992/06,0.23399999999999999
1992/07,0.02266666666666667
1992/08,0.02266666666666667
1992/09,0.02266666666666667
1992/10,0.5203333333333333
1992/11,0.5203333333333333
1992/12,0.5203333333333333
1993/01,0.6636666666666667
1993/02,0.6636666666666667
1993/03,0.6636666666666667
1993/04,0.855
1993/05,0.855
1993/06,0.855
1993/07,0.6146666666666667
1993/08,0.6146666666666667
1993/09,0.6146666666666667
1993/10,0.638
1993/11,0.638
1993/12,0.638
1994/01,0.9723333333333333
1994/02,0.9723333333333333
1994/03,0.9723333333333333
1994/04,0.5439999999999999
1994/05,0.5439999999999999
1994/06,0.5439999999999999
1994/07,0.5606666666666666
1994/08,0.5606666666666666
1994/09,0.5606666666666666
1994/10,1.31
1994/11,1.31
1994/12,1.31
1995/01,0.6966666666666667
1995/02,0.6966666666666667
1995/03,0.6966666666666667
1995/04,0.6739999999999999
1995/05,0.6739999999999999
1995/06,0.6739999999999999
1995/07,0.6920000000000001
1995/08,0.6920000000000001
1995/09,0.6920000000000001
1995/10,0.6236666666666667
1995/11,0.6236666666666667
1995/12,0.6236666666666667
1996/01,0.636
1996/02,0.636
1996/03,0.636
1996/04,0.6733333333333333
1996/05,0.6733333333333333
1996/06,0.6733333333333333
1996/07,0.5863333333333333
1996/08,0.5863333333333333
1996/09,0.5863333333333333
1996/10,0.564
1996/11,0.564
1996/12,0.564
1997/01,0.156
1997/02,0.156
1997/03,0.156
1997/04,1.1836666666666666
1997/05,1.1836666666666666
1997/06,1.1836666666666666
1997/07,0.264
1997/08,0.264
1997/09,0.264
1997/10,-0.152
1997/11,-0.152
1997/12,-0.152
1998/01,-2.2726666666666664
1998/02,-2.2726666666666664
1998/03,-2.2726666666666664
1998/04,-0.26933333333333337
1998/05,-0.26933333333333337
1998/06,-0.26933333333333337
1998/07,0.5823333333333334
1998/08,0.5823333333333334
1998/09,0.5823333333333334
1998/10,0.832
1998/11,0.832
1998/12,0.832
1999/01,1.0116666666666667
1999/02,1.0116666666666667
1999/03,1.0116666666666667
1999/04,1.461
1999/05,1.461
1999/06,1.461
1999/07,0.927
1999/08,0.927
1999/09,0.927
1999/10,0.9620000000000001
1999/11,0.9620000000000001
1999/12,0.9620000000000001
2000/01,0.5810000000000001
2000/02,0.5810000000000001
2000/03,0.5810000000000001
2000/04,0.5136666666666666
2000/05,0.5136666666666666
2000/06,0.5136666666666666
2000/07,0.9153333333333333
2000/08,0.9153333333333333
2000/09,0.9153333333333333
2000/10,-0.11066666666666668
2000/11,-0.11066666666666668
2000/12,-0.11066666666666668
2001/01,0.3353333333333333
2001/02,0.3353333333333333
2001/03,0.3353333333333333
2001/04,0.5026666666666667
2001/05,0.5026666666666667
2001/06,0.5026666666666667
2001/07,0.4246666666666667
2001/08,0.4246666666666667
2001/09,0.4246666666666667
2001/10,0.5066666666666667
2001/11,0.5066666666666667
2001/12,0.5066666666666667
2002/01,0.9286666666666666
2002/02,0.9286666666666666
2002/03,0.9286666666666666
2002/04,0.6346666666666666
2002/05,0.6346666666666666
2002/06,0.6346666666666666
2002/07,0.619
2002/08,0.619
2002/09,0.619
2002/10,0.31466666666666665
2002/11,0.31466666666666665
2002/12,0.31466666666666665
2003/01,-0.17900000000000002
2003/02,-0.17900000000000002
2003/03,-0.17900000000000002
2003/04,0.022000000000000002
2003/05,0.022000000000000002
