,변환,원유_변동률
1,1990/02,-4.2
2,1990/03,-6.533333333333334
3,1990/04,-9.066666666666666
4,1990/05,0.2666666666666666
5,1990/06,-8.5
6,1990/07,13.066666666666668
7,1990/08,54.633333333333326
8,1990/09,24.400000000000002
9,1990/10,5.466666666666666
10,1990/11,-10.166666666666666
11,1990/12,-16.3
12,1991/01,-12.533333333333333
13,1991/02,-20.933333333333334
14,1991/03,0.3
15,1991/04,2.033333333333333
16,1991/05,1.7666666666666668
17,1991/06,-4.633333333333333
18,1991/07,6.1000000000000005
19,1991/08,1.7666666666666666
20,1991/09,3.9666666666666663
21,1991/10,6.833333333333333
22,1991/11,-3.8000000000000003
23,1991/12,-14.4
24,1992/01,-1.4666666666666668
25,1992/02,1.4666666666666666
26,1992/03,-1.0
27,1992/04,6.766666666666667
28,1992/05,4.833333333333333
29,1992/06,6.966666666666666
30,1992/07,-3.233333333333333
31,1992/08,-2.733333333333333
32,1992/09,2.733333333333333
33,1992/10,-0.6666666666666666
34,1992/11,-5.766666666666667
35,1992/12,-4.866666666666667
36,1993/01,-3.866666666666667
37,1993/02,5.133333333333334
38,1993/03,1.6666666666666667
39,1993/04,-0.033333333333333326
40,1993/05,-1.3666666666666665
41,1993/06,-4.166666666666667
42,1993/07,-6.766666666666667
43,1993/08,1.3333333333333333
44,1993/09,-3.4333333333333336
45,1993/10,3.733333333333334
46,1993/11,-7.666666666666667
47,1993/12,-11.833333333333334
48,1994/01,5.2
49,1994/02,-2.533333333333333
50,1994/03,-2.033333333333333
51,1994/04,11.666666666666666
52,1994/05,8.5
53,1994/06,5.633333333333333
54,1994/07,4.533333333333334
55,1994/08,-5.3
56,1994/09,-4.833333333333333
57,1994/10,1.7666666666666668
58,1994/11,3.733333333333333
59,1994/12,-5.233333333333333
60,1995/01,3.9666666666666663
61,1995/02,3.4
62,1995/03,-0.5
63,1995/04,7.3999999999999995
64,1995/05,-0.5333333333333333
65,1995/06,-6.633333333333333
66,1995/07,-6.733333333333333
67,1995/08,2.5
68,1995/09,1.5
69,1995/10,-3.8333333333333335
70,1995/11,4.466666666666667
71,1995/12,7.666666666666667
72,1996/01,-1.3
73,1996/02,-1.6333333333333335
74,1996/03,9.633333333333333
75,1996/04,7.133333333333333
76,1996/05,-7.566666666666667
77,1996/06,-1.8
78,1996/07,4.266666666666667
79,1996/08,4.166666666666667
80,1996/09,10.0
81,1996/10,5.333333333333333
82,1996/11,-4.233333333333333
83,1996/12,4.8999999999999995
84,1997/01,-1.2666666666666666
85,1997/02,-11.666666666666666
86,1997/03,-5.3
87,1997/04,-7.633333333333333
88,1997/05,8.1
89,1997/06,-7.366666666666667
90,1997/07,2.3000000000000003
91,1997/08,1.7666666666666666
92,1997/09,-0.20000000000000004
93,1997/10,7.3
94,1997/11,-4.2
95,1997/12,-10.1
96,1998/01,-11.9
97,1998/02,-6.8999999999999995
98,1998/03,-6.766666666666667
99,1998/04,3.466666666666667
100,1998/05,2.266666666666666
101,1998/06,-8.233333333333333
102,1998/07,0.06666666666666703
103,1998/08,-2.266666666666667
104,1998/09,10.366666666666665
105,1998/10,-3.7000000000000006
106,1998/11,-10.233333333333333
107,1998/12,-12.333333333333334
108,1999/01,8.966666666666667
109,1999/02,-5.533333333333334
110,1999/03,22.8
111,1999/04,19.599999999999998
112,1999/05,2.1333333333333333
113,1999/06,1.8333333333333333
114,1999/07,14.833333333333334
115,1999/08,7.666666666666667
116,1999/09,12.666666666666666
117,1999/10,-4.1000000000000005
118,1999/11,10.366666666666667
119,1999/12,3.1333333333333333
120,2000/01,1.0666666666666667
121,2000/02,7.7
122,2000/03,0.4666666666666666
123,2000/04,-13.5
124,2000/05,15.5
125,2000/06,8.666666666666666
126,2000/07,-4.933333333333334
127,2000/08,5.833333333333333
128,2000/09,8.266666666666667
129,2000/10,-2.3000000000000003
130,2000/11,2.966666666666667
131,2000/12,-22.566666666666666
132,2001/01,2.433333333333333
133,2001/02,6.1000000000000005
134,2001/03,-7.733333333333334
135,2001/04,2.533333333333333
136,2001/05,6.1000000000000005
137,2001/06,-1.2666666666666666
138,2001/07,-8.0
139,2001/08,3.966666666666667
140,2001/09,-1.833333333333333
141,2001/10,-17.233333333333334
142,2001/11,-11.033333333333333
143,2001/12,-0.5666666666666667
144,2002/01,3.866666666666667
145,2002/02,4.333333333333333
146,2002/03,18.2
147,2002/04,7.066666666666667
148,2002/05,0.8333333333333334
149,2002/06,-4.433333333333333
150,2002/07,4.8
151,2002/08,3.766666666666667
152,2002/09,5.966666666666666
153,2002/10,-3.1
154,2002/11,-10.233333333333334
155,2002/12,13.466666666666669
156,2003/01,9.1
157,2003/02,7.8
158,2003/03,-8.0
159,2003/04,-15.333333333333334
160,2003/05,1.8
161,2003/06,7.233333333333333
162,2003/07,2.533333333333333
163,2003/08,3.766666666666667
164,2003/09,-9.366666666666667
165,2003/10,7.8
166,2003/11,0.26666666666666666
167,2003/12,2.9333333333333336
168,2004/01,4.733333333333333
169,2004/02,0.09999999999999998
170,2004/03,6.8
171,2004/04,1.0666666666666667
172,2004/05,10.766666666666666
173,2004/06,-4.866666666666667
174,2004/07,6.433333333333334
