,변환,GDP_변동률
0,2000/04,0.26666666666666666
1,2000/05,0.26666666666666666
2,2000/06,0.26666666666666666
3,2000/07,1.0666666666666667
4,2000/08,1.0666666666666667
5,2000/09,1.0666666666666667
6,2000/10,0.3333333333333333
7,2000/11,0.3333333333333333
8,2000/12,0.3333333333333333
9,2001/01,1.0
10,2001/02,1.0
11,2001/03,1.0
12,2001/04,0.7999999999999999
13,2001/05,0.7999999999999999
14,2001/06,0.7999999999999999
15,2001/07,0.5666666666666667
16,2001/08,0.5666666666666667
17,2001/09,0.5666666666666667
18,2001/10,0.0
19,2001/11,0.0
20,2001/12,0.0
21,2002/01,2.0
22,2002/02,2.0
23,2002/03,2.0
24,2002/04,0.9
25,2002/05,0.9
26,2002/06,0.9
27,2002/07,0.3333333333333333
28,2002/08,0.3333333333333333
29,2002/09,0.3333333333333333
30,2002/10,0.8666666666666667
31,2002/11,0.8666666666666667
32,2002/12,0.8666666666666667
33,2003/01,0.3666666666666667
34,2003/02,0.3666666666666667
35,2003/03,0.3666666666666667
36,2003/04,0.3
37,2003/05,0.3
38,2003/06,0.3
39,2003/07,0.43333333333333335
40,2003/08,0.43333333333333335
41,2003/09,0.43333333333333335
42,2003/10,1.3333333333333333
43,2003/11,1.3333333333333333
44,2003/12,1.3333333333333333
45,2004/01,0.7666666666666666
46,2004/02,0.7666666666666666
47,2004/03,0.7666666666666666
48,2004/04,0.6
49,2004/05,0.6
50,2004/06,0.6
51,2004/07,0.39999999999999997
52,2004/08,0.39999999999999997
53,2004/09,0.39999999999999997
54,2004/10,0.43333333333333335
55,2004/11,0.43333333333333335
56,2004/12,0.43333333333333335
57,2005/01,0.26666666666666666
58,2005/02,0.26666666666666666
59,2005/03,0.26666666666666666
60,2005/04,0.5
61,2005/05,0.5
62,2005/06,0.5
63,2005/07,0.7000000000000001
64,2005/08,0.7000000000000001
65,2005/09,0.7000000000000001
66,2005/10,0.5666666666666667
67,2005/11,0.5666666666666667
68,2005/12,0.5666666666666667
69,2006/01,0.09999999999999999
70,2006/02,0.09999999999999999
71,2006/03,0.09999999999999999
72,2006/04,0.19999999999999998
73,2006/05,0.19999999999999998
74,2006/06,0.19999999999999998
75,2006/07,0.7999999999999999
76,2006/08,0.7999999999999999
77,2006/09,0.7999999999999999
78,2006/10,0.43333333333333335
79,2006/11,0.43333333333333335
